"(('1', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'), ('2', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'))","('UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK', 0)"
"(('1', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'), ('2', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'))","('UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK', 0)"
"(('1', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'), ('3', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'))","('UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK', 0)"
"(('1', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'), ('2', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'))","('UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK', 0)"
"(('1', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'), ('3', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'))","('UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK', 0)"
"(('1', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'), ('4', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'))","('UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK', 0)"
"(('1', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'), ('2', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'))","('UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK', 0)"
"(('1', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'), ('5', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'))","('UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK', 0)"
"(('1', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'), ('3', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'))","('UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK', 0)"
"(('1', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'), ('4', 'UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK'))","('UTKNBRGTGKRNUPRKLTNGQTAQFRNKEURNSQRHCFROFHQBKRNFUFOFPONURFKQGBLMGQFNQNRQKJTMDRLNKLKQNMSHSRDMSGQNUOQNDRFNGLRJNQNUDFGLGNRCQCHRGNSCFKQFQOUKNKFQCMHLNRNRCURPRTDPDRQLOQKAPRJRQRUPUFAKLFPNHBTFNBGTANTKBLQRUGFUGMRSUNTNGTMGRORFONPTPRNKRUPLREPUTRUTALNERKMFRBRHIPGSMBLCNFPMOTRMLKPTFUPSRCMELFMRBQRSMRCNQDLMUQCLBOROPKADOIRMOLQUKONPQUKLAQERKMDRLAFOGQBTFQPRGBALK', 0)"
