"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('2', 'LDGIDLDKLFLJFCJLCGHCLDAJGHBHIBJLKLGLIJHLJGCJHJAHBJEFJLJKGIDIJHGKJFKFHIJLCGHGFIBECLJBLGBGJLAJAHGCGEBKILJKJBKLBAGLBFJCJBDFJGJLKLBJGHEKFEKIAJFJKJKLGIAGDBACFBIJDKG'))","('LG-K-JCJ-B-H-IJL-J', 0)"
"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('3', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HB-LHB-A-L-LJ-GH-L-A-J', 0)"
"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('2', 'LDGIDLDKLFLJFCJLCGHCLDAJGHBHIBJLKLGLIJHLJGCJHJAHBJEFJLJKGIDIJHGKJFKFHIJLCGHGFIBECLJBLGBGJLAJAHGCGEBKILJKJBKLBAGLBFJCJBDFJGJLKLBJGHEKFEKIAJFJKJKLGIAGDBACFBIJDKG'))","('LG-K-JCJ-B-H-IJL-J', 0)"
"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('3', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HB-LHB-A-L-LJ-GH-L-A-J', 0)"
"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('4', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HB-LHB-A-L-LJ-GH-L-A-J', 0)"
"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('2', 'LDGIDLDKLFLJFCJLCGHCLDAJGHBHIBJLKLGLIJHLJGCJHJAHBJEFJLJKGIDIJHGKJFKFHIJLCGHGFIBECLJBLGBGJLAJAHGCGEBKILJKJBKLBAGLBFJCJBDFJGJLKLBJGHEKFEKIAJFJKJKLGIAGDBACFBIJDKG'))","('LG-K-JCJ-B-H-IJL-J', 0)"
"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('3', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HB-LHB-A-L-LJ-GH-L-A-J', 0)"
"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('4', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HB-LHB-A-L-LJ-GH-L-A-J', 0)"
"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('2', 'LDGIDLDKLFLJFCJLCGHCLDAJGHBHIBJLKLGLIJHLJGCJHJAHBJEFJLJKGIDIJHGKJFKFHIJLCGHGFIBECLJBLGBGJLAJAHGCGEBKILJKJBKLBAGLBFJCJBDFJGJLKLBJGHEKFEKIAJFJKJKLGIAGDBACFBIJDKG'))","('LG-K-JCJ-B-H-IJL-J', 0)"
"(('1', 'LBLGJELHLAGJDHKBGJKGHFJCJBEIHJGLHFEGHBFHDJFIJFIJDKCIGFIHBGHIJLEJKCEJLHFJFJHJIALJLBLHBLAHLGBDKIGIJFIJHLHGKJLJHGHJDGJLJAGKBJIBECIDKIJLKLEJLEJCHGIHBCFECGDBKJAFIKJHJGHAGFKHJHJBJIGBA'), ('5', 'HBLHBJALFIAGILHGJLKJGKHGLACHBJFHILJHFJHIJAJAJLJEDIEFDIJKADJGCJLBLFGJFJKJHJKECGJIKJKEBCIDHFLKGJIKJGALHIEIHJDBGHLBECJBIAHIDGDJFHJIHFGJBGJHJBHAJCJGLIAJAGDHIEIAGBGLCEGAICFBEBHFJHA'))","('HB-LHB-A-L-LJ-GH-L-A-J', 0)"
